Time(s),Shoulder_Flexion_Deg,Shoulder_Abduction_Deg,Elbow_Flexion_Deg,Elbow_Pronosupination_Deg,Wrist_Flexion_Deg
2.284,2.71,2.39,3.84,-26.93,-5.36
2.306,2.69,2.35,3.87,-27.03,-5.36
2.337,2.69,2.35,3.8,-26.98,-5.42
2.361,2.72,2.33,3.8,-27.0,-5.42
2.394,2.72,2.33,3.74,-27.22,-5.49
2.417,2.7,2.31,3.77,-27.24,-5.49
2.449,2.7,2.31,3.92,-28.56,-6.07
2.471,2.7,2.32,3.91,-28.61,-6.07
2.506,2.7,2.32,4.06,-29.67,-6.67
2.527,2.65,2.22,4.16,-29.83,-6.67
2.56,2.65,2.22,3.91,-29.23,-6.59
2.581,2.63,2.23,3.91,-29.28,-6.59
2.614,2.63,2.23,3.92,-29.13,-6.55
2.637,2.66,2.2,3.93,-29.11,-6.55
2.669,2.66,2.2,3.87,-29.0,-6.54
2.694,2.68,2.2,3.86,-28.97,-6.54
2.726,2.68,2.2,3.85,-28.93,-6.57
2.748,2.67,2.18,3.88,-28.97,-6.57
2.78,2.67,2.18,3.84,-28.85,-6.6
2.802,2.64,2.13,3.9,-28.91,-6.6
2.835,2.64,2.13,3.8,-28.75,-6.6
2.858,2.63,2.1,3.83,-28.89,-6.6
2.89,2.63,2.1,3.78,-28.73,-6.59
2.911,2.61,2.08,3.79,-28.97,-6.59
2.944,2.61,2.08,3.81,-28.8,-6.61
2.965,2.6,2.23,3.67,-29.2,-6.61
2.999,2.6,2.23,4.35,-30.31,-7.2
3.024,2.13,2.35,4.34,-32.46,-7.2
3.055,2.13,2.35,4.37,-33.67,-9.45
3.078,0.28,3.54,4.27,-36.41,-9.45
3.111,0.28,3.54,3.93,-42.53,-11.58
3.132,5.1,7.36,5.73,-41.45,-11.58
3.165,5.1,7.36,6.1,-52.59,-16.11
3.187,10.33,12.21,8.55,-47.14,-16.11
3.221,10.33,12.21,11.19,-62.36,-15.19
3.243,18.56,18.87,17.73,-57.51,-15.19
3.276,18.56,18.87,18.64,-68.72,-17.96
3.298,26.84,24.69,24.05,-65.67,-17.96
3.331,26.84,24.69,26.17,-67.38,-16.75
3.352,37.56,32.86,32.96,-62.75,-16.75
3.387,37.56,32.86,32.39,-65.17,-17.48
3.41,47.24,40.89,36.98,-59.65,-17.48
3.441,47.24,40.89,38.45,-59.78,-19.25
3.464,58.15,49.95,43.74,-55.71,-19.25
3.497,58.15,49.95,41.97,-54.11,-19.5
3.519,65.38,56.61,44.93,-53.33,-19.5
3.551,65.38,56.61,43.67,-47.94,-20.52
3.574,73.56,66.82,45.51,-48.26,-20.52
3.609,73.56,66.82,45.04,-40.37,-20.69
3.632,78.31,73.17,45.54,-38.78,-20.69
3.662,78.31,73.17,45.8,-37.99,-21.15
3.684,80.49,75.92,46.33,-37.92,-21.15
3.717,80.49,75.92,45.6,-36.88,-21.3
3.74,78.95,73.72,45.63,-38.07,-21.3
3.773,78.95,73.72,45.33,-39.98,-21.88
3.795,74.04,67.03,45.8,-41.45,-21.88
3.828,74.04,67.03,43.44,-47.66,-22.04
3.851,67.49,58.53,44.28,-50.86,-22.04
3.882,67.49,58.53,40.19,-58.54,-21.86
3.904,58.2,47.96,41.94,-62.88,-21.86
3.938,58.2,47.96,35.43,-69.88,-22.78
3.962,50.58,40.27,36.47,-74.19,-22.78
3.994,50.58,40.27,30.95,-79.85,-22.78
4.017,40.15,32.93,31.75,-85.89,-22.78
4.048,40.15,32.93,26.4,-87.75,-22.73
4.071,32.21,27.69,26.06,-95.85,-22.73
4.105,32.21,27.69,23.93,-93.12,-23.18
4.128,22.53,22.0,26.64,-98.55,-23.18
4.159,22.53,22.0,19.27,-97.36,-21.75
4.182,15.7,17.72,22.26,-101.37,-21.75
4.216,15.7,17.72,17.08,-98.02,-23.92
4.239,8.57,13.18,22.98,-99.92,-23.92
4.27,8.57,13.18,14.08,-96.58,-24.17
4.294,3.72,9.9,19.16,-97.06,-24.17
4.326,3.72,9.9,14.26,-95.63,-25.97
4.348,0.09,6.78,19.05,-95.79,-25.97
4.38,0.09,6.78,13.47,-93.41,-25.37
4.402,1.85,5.31,15.8,-92.26,-25.37
4.436,1.85,5.31,12.46,-90.53,-25.85
4.462,1.36,5.29,12.1,-89.72,-25.85
4.491,1.36,5.29,11.32,-90.41,-27.01
4.514,1.93,7.25,7.52,-91.45,-27.01
4.547,1.93,7.25,8.57,-87.96,-26.14
4.57,6.23,10.29,3.78,-86.29,-26.14
4.602,6.23,10.29,6.07,-83.34,-26.95
4.625,13.58,16.38,6.78,-77.69,-26.95
4.657,13.58,16.38,12.17,-82.29,-22.89
4.681,20.47,21.41,16.09,-75.3,-22.89
4.712,20.47,21.41,19.92,-81.64,-22.9
4.736,31.19,28.38,26.88,-74.8,-22.9
4.769,31.19,28.38,27.69,-77.09,-19.81
4.793,41.14,35.21,33.34,-71.98,-19.81
4.821,41.14,35.21,34.03,-69.13,-19.63
4.844,51.78,43.84,39.32,-63.52,-19.63
4.879,51.78,43.84,38.22,-61.82,-19.7
4.904,60.27,51.35,41.75,-58.65,-19.7
4.932,60.27,51.35,41.17,-54.91,-21.41
4.956,68.06,59.26,44.04,-51.86,-21.41
4.988,68.06,59.26,42.63,-47.54,-20.31
5.013,74.17,67.17,43.8,-46.21,-20.31
5.043,74.17,67.17,43.74,-44.13,-21.5
5.064,79.97,75.86,43.22,-43.64,-21.5
5.099,79.97,75.86,46.08,-40.41,-21.99
5.125,81.26,77.99,45.19,-41.75,-21.99
5.153,81.26,77.99,47.19,-39.58,-21.77
5.177,78.33,74.45,46.6,-41.72,-21.77
5.21,78.33,74.45,47.33,-44.73,-23.02
5.235,69.95,63.99,48.44,-48.51,-23.02
5.264,69.95,63.99,43.52,-56.34,-22.75
5.287,60.77,52.93,45.52,-61.03,-22.75
5.32,60.77,52.93,38.25,-69.32,-22.25
5.344,49.92,41.47,40.9,-74.24,-22.25
5.377,49.92,41.47,31.93,-83.51,-22.78
5.404,40.08,33.08,33.11,-91.23,-22.78
5.433,40.08,33.08,26.91,-91.29,-22.72
5.466,29.17,25.35,28.55,-100.03,-22.72
5.488,29.17,25.35,21.4,-95.58,-22.44
5.512,21.35,20.37,23.74,-100.94,-22.44
5.54,21.35,20.37,17.8,-97.73,-22.7
5.562,12.27,15.64,23.23,-100.03,-22.7
5.594,12.27,15.64,15.68,-100.63,-22.9
5.618,5.43,11.61,21.61,-102.43,-22.9
5.651,5.43,11.61,14.2,-98.77,-23.09
5.674,0.94,8.25,20.88,-96.89,-23.09
5.703,0.94,8.25,12.71,-98.19,-22.14
5.724,3.81,6.58,15.99,-96.83,-22.14
5.76,3.81,6.58,11.1,-95.83,-22.24
5.783,4.23,7.06,11.12,-93.43,-22.24
5.813,4.23,7.06,7.35,-92.89,-21.81
5.837,1.88,9.08,4.31,-90.92,-21.81
5.87,1.88,9.08,2.78,-88.25,-22.56
5.892,3.6,13.24,4.03,-84.65,-22.56
5.923,3.6,13.24,6.29,-83.96,-20.7
5.944,10.04,17.89,12.75,-78.55,-20.7
5.979,10.04,17.89,14.18,-82.05,-18.16
6.002,20.06,23.01,23.22,-74.83,-18.16
6.033,20.06,23.01,21.31,-80.23,-16.01
6.056,30.03,28.95,29.31,-74.58,-16.01
6.089,30.03,28.95,27.13,-77.37,-15.02
6.112,41.76,36.08,35.51,-72.8,-15.02
6.144,41.76,36.08,32.6,-68.98,-14.27
6.166,51.2,43.05,38.23,-65.69,-14.27
6.199,51.2,43.05,36.2,-61.39,-15.13
6.222,61.66,53.66,40.64,-57.51,-15.13
6.253,61.66,53.66,40.88,-51.98,-15.16
6.275,68.82,61.14,43.61,-48.66,-15.16
6.31,68.82,61.14,43.19,-47.43,-15.74
6.332,74.13,66.84,45.57,-46.2,-15.74
6.363,74.13,66.84,43.73,-44.57,-17.59
6.385,77.9,72.44,43.86,-45.27,-17.59
6.42,77.9,72.44,45.31,-40.63,-18.77
6.442,80.48,76.57,44.59,-40.5,-18.77
6.474,80.48,76.57,46.97,-40.44,-18.75
6.496,79.32,75.75,45.41,-42.44,-18.75
6.531,79.32,75.75,48.4,-44.91,-20.66
6.554,73.12,68.48,47.85,-50.08,-20.66
6.584,73.12,68.48,46.89,-52.35,-18.59
6.605,64.51,58.69,47.66,-55.54,-18.59
6.641,64.51,58.69,43.96,-70.38,-21.23
6.664,51.95,45.73,45.69,-80.21,-21.23
6.694,51.95,45.73,38.38,-84.09,-19.49
6.717,39.43,33.57,40.49,-95.65,-19.49
6.752,39.43,33.57,29.62,-93.1,-21.76
6.776,30.25,26.1,31.45,-99.72,-21.76
6.805,30.25,26.1,24.27,-102.9,-21.69
6.827,20.96,18.44,28.36,-111.59,-21.69
6.861,20.96,18.44,18.42,-101.41,-22.27
6.883,14.36,13.32,23.62,-104.57,-22.27
6.914,14.36,13.32,18.0,-102.89,-21.85
6.938,7.93,8.67,24.99,-103.66,-21.85
6.972,7.93,8.67,15.95,-101.39,-22.05
6.996,3.53,6.3,20.95,-99.28,-22.05
7.025,3.53,6.3,14.82,-100.32,-20.82
7.047,1.69,5.39,16.94,-98.55,-20.82
7.082,1.69,5.39,12.55,-98.25,-20.83
7.104,3.22,6.96,10.55,-96.52,-20.83
7.135,3.22,6.96,6.02,-92.75,-20.51
7.158,7.02,12.05,1.47,-85.57,-20.51
7.191,7.02,12.05,5.8,-90.49,-18.47
7.214,11.57,18.36,9.57,-82.57,-18.47
7.245,11.57,18.36,19.26,-88.3,-13.4
7.266,19.98,24.84,26.89,-81.4,-13.4
7.302,19.98,24.84,29.13,-83.41,-13.58
7.325,29.43,31.47,36.66,-78.3,-13.58
7.356,29.43,31.47,38.51,-76.77,-11.51
7.378,41.84,40.44,47.49,-70.34,-11.51
7.414,41.84,40.44,42.89,-68.0,-11.1
7.437,55.29,52.16,50.37,-62.23,-11.1
7.467,55.29,52.16,47.17,-58.43,-12.59
7.49,65.59,62.21,51.25,-55.23,-12.59
7.524,65.59,62.21,49.35,-47.9,-12.87
7.547,74.09,69.75,53.83,-43.78,-12.87
7.578,74.09,69.75,48.77,-41.99,-12.76
7.6,78.66,74.34,51.36,-38.29,-12.76
7.632,78.66,74.34,47.66,-41.34,-13.12
7.657,83.9,81.66,47.89,-41.41,-13.12
7.686,83.9,81.66,48.92,-36.85,-13.73
7.708,84.15,82.13,48.45,-38.24,-13.73
7.741,84.15,82.13,50.08,-37.11,-14.03
7.762,79.81,76.66,49.68,-39.23,-14.03
7.796,79.81,76.66,49.91,-45.41,-16.33
7.817,72.24,67.7,49.81,-50.56,-16.33
7.851,72.24,67.7,49.63,-59.22,-15.07
7.873,59.5,53.31,51.48,-67.54,-15.07
7.906,59.5,53.31,45.05,-81.0,-18.87
7.928,47.96,41.49,46.71,-92.32,-18.87
7.96,47.96,41.49,38.92,-97.58,-15.64
7.98,34.76,30.09,40.83,-111.66,-15.64
8.016,34.76,30.09,31.04,-106.47,-19.32
8.039,25.11,22.12,34.59,-115.58,-19.32
8.072,25.11,22.12,26.14,-110.06,-16.0
8.096,15.27,14.03,33.22,-117.98,-16.0
8.126,15.27,14.03,22.32,-108.2,-16.9
8.149,9.35,9.66,28.22,-110.68,-16.9
8.18,9.35,9.66,20.74,-104.87,-13.56
8.203,4.32,6.76,26.14,-103.38,-13.56
8.236,4.32,6.76,17.46,-103.99,-12.39
8.259,3.78,6.76,17.95,-102.31,-12.39
8.29,3.78,6.76,13.28,-99.36,-13.48
8.314,6.89,9.4,9.67,-96.02,-13.48
8.346,6.89,9.4,9.32,-97.11,-13.83
8.367,11.35,13.66,5.46,-92.41,-13.83
8.4,11.35,13.66,9.9,-86.45,-13.13
8.422,18.87,22.15,15.01,-74.77,-13.13
8.456,18.87,22.15,21.16,-87.15,-10.67
8.48,27.33,29.12,26.58,-79.38,-10.67
8.51,27.33,29.12,31.12,-81.37,-10.11
8.534,38.34,36.44,38.61,-74.25,-10.11
8.566,38.34,36.44,37.2,-72.56,-8.73
8.588,50.51,45.94,44.23,-66.39,-8.73
8.621,50.51,45.94,42.9,-60.35,-9.02
8.643,59.87,54.69,47.03,-55.81,-9.02
8.677,59.87,54.69,46.38,-51.42,-9.09
8.7,69.19,63.73,50.47,-47.59,-9.09
8.729,69.19,63.73,48.95,-44.46,-10.61
8.751,74.19,69.04,51.01,-42.99,-10.61
8.784,74.19,69.04,49.98,-41.14,-11.81
8.806,78.39,74.36,51.0,-41.92,-11.81
8.838,78.39,74.36,51.16,-37.66,-12.85
8.861,79.42,76.34,50.05,-39.74,-12.85
8.895,79.42,76.34,52.9,-39.38,-13.57
8.917,75.71,72.9,50.83,-43.51,-13.57
8.948,75.71,72.9,53.96,-49.19,-13.56
8.969,67.31,64.3,53.27,-56.88,-13.56
9.004,67.31,64.3,51.76,-60.71,-13.13
9.025,53.55,51.08,52.66,-70.36,-13.13
9.059,53.55,51.08,44.66,-76.95,-15.05
9.081,43.13,41.19,46.87,-79.05,-15.05
9.113,43.13,41.19,35.84,-95.09,-15.69
9.135,32.15,30.65,38.28,-104.76,-15.69
9.168,32.15,30.65,27.36,-104.31,-19.71
9.191,23.96,22.8,29.52,-114.95,-19.71
9.224,23.96,22.8,21.58,-105.56,-18.65
9.245,15.86,15.79,26.89,-111.37,-18.65
9.28,15.86,15.79,17.1,-104.65,-21.34
9.302,11.03,12.36,21.79,-105.25,-21.34
9.334,11.03,12.36,16.12,-104.84,-19.78
9.356,6.58,9.27,21.03,-105.3,-19.78
9.389,6.58,9.27,14.69,-103.71,-20.2
9.412,4.63,8.16,16.86,-103.42,-20.2
9.443,4.63,8.16,12.95,-101.42,-19.68
9.465,5.14,8.5,12.51,-99.85,-19.68
9.498,5.14,8.5,9.65,-99.52,-17.4
9.521,7.18,10.14,7.3,-97.58,-17.4
9.555,7.18,10.14,5.49,-94.0,-14.11
9.579,12.1,15.84,4.75,-86.85,-14.11
9.608,12.1,15.84,13.92,-90.64,-7.43
9.633,18.56,23.63,18.95,-80.03,-7.43
9.664,18.56,23.63,25.68,-86.5,-6.46
9.686,26.97,31.4,31.74,-79.39,-6.46
9.719,26.97,31.4,37.57,-76.43,-2.57
9.743,39.7,41.7,46.34,-67.78,-2.57
9.775,39.7,41.7,44.65,-64.87,-3.0
9.798,50.71,50.35,50.88,-58.0,-3.0
9.83,50.71,50.35,50.55,-51.88,-0.84
9.854,63.93,62.35,57.11,-45.87,-0.84
9.885,63.93,62.35,52.77,-41.86,-3.26
9.908,72.25,69.75,57.08,-39.51,-3.26
9.939,72.25,69.75,53.71,-34.97,-5.12
9.962,78.14,75.64,56.51,-32.03,-5.12
9.995,78.14,75.64,52.96,-34.51,-5.76
10.021,82.14,80.6,53.45,-35.41,-5.76
10.048,82.14,80.6,53.89,-33.44,-6.34
10.071,80.61,79.09,53.2,-37.3,-6.34
10.105,80.61,79.09,54.71,-35.96,-7.99
10.128,74.8,72.61,54.29,-40.55,-7.99
10.158,74.8,72.61,53.67,-45.83,-9.37
10.181,64.23,61.48,53.25,-52.92,-9.37
10.213,64.23,61.48,51.33,-62.58,-8.25
10.237,52.45,49.83,51.13,-71.15,-8.25
10.269,52.45,49.83,45.45,-84.27,-12.03
10.293,38.78,36.05,46.77,-102.68,-12.03
10.324,38.78,36.05,34.66,-94.84,-9.4
10.346,28.97,26.57,36.43,-105.1,-9.4
10.38,28.97,26.57,25.14,-100.94,-12.68
10.404,18.91,17.4,31.08,-107.31,-12.68
10.434,18.91,17.4,17.42,-102.65,-10.11
10.458,12.22,11.72,23.54,-104.57,-10.11
10.49,12.22,11.72,15.34,-101.56,-11.37
10.515,5.56,6.34,22.99,-102.22,-11.37
10.545,5.56,6.34,14.5,-100.29,-11.82
10.567,2.29,4.61,18.22,-97.63,-11.82
10.6,2.29,4.61,13.08,-96.48,-11.18
10.624,1.98,5.6,12.85,-93.25,-11.18
10.654,1.98,5.6,10.43,-94.81,-11.38
10.679,3.96,8.53,7.35,-91.15,-11.38
10.71,3.96,8.53,5.06,-89.3,-11.94
10.733,8.23,14.62,1.74,-81.81,-11.94
10.767,8.23,14.62,10.14,-87.13,-7.1
10.79,12.63,21.31,14.2,-79.15,-7.1
10.819,12.63,21.31,27.29,-82.84,-2.31
10.84,22.12,29.12,35.87,-74.83,-2.31
10.875,22.12,29.12,39.19,-76.93,-2.01
10.898,35.68,38.75,49.68,-68.71,-2.01
10.929,35.68,38.75,48.67,-65.39,1.66
10.951,49.13,48.49,57.48,-57.71,1.66
10.984,49.13,48.49,53.13,-54.1,1.53
11.006,63.3,59.95,61.28,-47.68,1.53
11.04,63.3,59.95,54.92,-44.8,-0.75
11.062,72.48,68.36,60.19,-43.21,-0.75
11.095,72.48,68.36,53.75,-38.85,-2.21
11.117,80.65,77.23,57.93,-34.39,-2.21
11.151,80.65,77.23,51.31,-38.78,-3.92
11.174,86.19,84.7,52.67,-38.04,-3.92
11.207,86.19,84.7,50.62,-37.07,-4.64
11.229,87.68,86.84,50.36,-39.81,-4.64
11.261,87.68,86.84,52.12,-35.56,-5.37
11.284,84.0,82.18,50.98,-39.58,-5.37
11.316,84.0,82.18,54.07,-37.74,-4.66
11.337,74.32,70.46,53.54,-42.65,-4.66
11.372,74.32,70.46,53.12,-48.48,-5.66
11.397,62.58,56.77,53.85,-50.81,-5.66
11.426,62.58,56.77,48.37,-69.05,-2.57
11.448,49.47,42.15,49.79,-79.01,-2.57
11.481,49.47,42.15,38.08,-87.9,-6.03
11.503,38.56,31.92,39.14,-96.72,-6.03
11.538,38.56,31.92,29.24,-98.33,-4.26
11.562,27.13,22.13,32.03,-107.31,-4.26
11.592,27.13,22.13,19.39,-99.95,-8.28
11.617,19.04,17.23,22.7,-102.28,-8.28
11.647,19.04,17.23,15.6,-101.07,-7.14
11.668,10.67,12.83,20.73,-103.63,-7.14
11.703,10.67,12.83,12.23,-98.07,-9.8
11.726,4.64,10.39,16.78,-98.04,-9.8
11.758,4.64,10.39,9.97,-94.97,-10.58
11.782,0.16,8.61,13.96,-93.24,-10.58
11.814,0.16,8.61,7.0,-88.72,-10.66
11.836,0.81,9.1,7.4,-85.76,-10.66
11.867,0.81,9.1,3.17,-84.32,-10.28
11.888,2.07,12.54,1.48,-80.89,-10.28
11.924,2.07,12.54,6.94,-81.95,-8.14
11.946,6.63,17.89,12.38,-75.87,-8.14
11.977,6.63,17.89,19.0,-80.21,-5.14
12.006,15.01,25.92,27.8,-71.31,-5.14
12.041,15.01,25.92,33.4,-76.15,-2.13
12.065,28.36,35.71,44.91,-66.5,-2.13
12.088,28.36,35.71,41.58,-70.12,-1.27
12.111,40.22,44.41,49.61,-62.52,-1.27
12.144,40.22,44.41,49.43,-59.38,2.23
12.165,55.53,55.26,59.07,-52.26,2.23
12.198,55.53,55.26,50.72,-51.54,-0.26
12.22,66.93,64.94,56.82,-51.14,-0.26
12.253,66.93,64.94,51.8,-41.34,-2.32
12.276,75.72,73.15,56.11,-39.08,-2.32
12.307,75.72,73.15,50.77,-37.46,-2.67
12.329,80.06,77.47,53.11,-34.76,-2.67
12.361,80.06,77.47,50.04,-38.79,-4.26
12.382,82.13,80.33,49.71,-41.19,-4.26
12.417,82.13,80.33,51.87,-37.27,-5.24
12.439,80.51,78.96,50.32,-39.09,-5.24
12.471,80.51,78.96,52.75,-42.35,-5.97
12.495,72.28,70.48,51.7,-47.27,-5.97
12.528,72.28,70.48,51.1,-51.93,-5.82
12.55,61.41,58.95,52.02,-54.18,-5.82
12.583,61.41,58.95,44.99,-70.89,-5.82
12.604,48.72,45.55,47.3,-77.62,-5.82
12.638,48.72,45.55,36.55,-86.84,-6.77
12.661,38.78,35.35,38.11,-94.5,-6.77
12.694,38.78,35.35,26.78,-94.47,-8.05
12.716,28.24,26.04,30.28,-98.6,-8.05
12.749,28.24,26.04,17.17,-98.99,-8.59
12.772,19.79,19.54,20.02,-105.81,-8.59
12.804,19.79,19.54,12.76,-100.31,-14.99
12.827,15.13,12.08,19.05,-106.92,-14.99
12.86,15.13,12.08,18.28,-102.91,-17.95
12.883,12.58,6.17,23.2,-103.85,-17.95
12.916,12.58,6.17,25.39,-100.63,-19.64
