Time(s),Shoulder_Flexion_Deg,Shoulder_Abduction_Deg,Elbow_Flexion_Deg,Elbow_Pronosupination_Deg,Wrist_Flexion_Deg
4.974,5.15,56.57,18.60,-4.73,-6.44s
4.990,4.12,50.42,13.04,-5.90,-4.57s
5.028,4.12,50.42,19.02,-5.56,-4.57s
5.045,3.71,45.14,13.96,-3.87,-2.14s
5.081,3.71,45.14,18.83,-4.38,-2.14s
5.098,2.51,39.28,12.31,-6.61,-1.66s
5.135,2.51,39.28,17.78,-4.77,-1.66s
5.154,1.31,32.99,12.30,-6.91,1.29s
5.191,1.31,32.99,18.10,-3.85,1.29s
5.211,0.08,27.21,11.21,-2.62,3.45s
5.247,0.08,27.21,16.44,0.75,3.45s
5.265,1.00,21.92,11.41,-3.23,4.49s
5.303,1.00,21.92,16.11,2.42,4.49s
5.320,1.85,16.73,9.96,0.03,5.00s
5.356,1.85,16.73,14.06,5.52,5.00s
5.376,2.09,12.98,10.84,3.77,3.76s
5.413,2.09,12.98,13.38,7.31,3.76s
5.432,2.20,9.43,9.95,3.55,3.07s
5.470,2.20,9.43,11.87,7.00,3.07s
5.486,1.73,7.60,10.07,5.03,2.73s
5.523,1.73,7.60,10.75,7.00,2.73s
5.541,1.28,6.37,8.75,2.71,1.03s
5.577,1.28,6.37,9.05,4.26,1.03s
5.596,0.64,5.72,8.12,3.67,0.22s
5.632,0.64,5.72,7.94,4.00,0.22s
5.651,0.42,5.68,7.05,3.50,0.29s
5.689,0.42,5.68,6.89,3.33,0.29s
5.708,0.43,6.05,7.47,3.09,0.42s
5.744,0.43,6.05,7.26,3.35,0.42s
5.764,0.50,7.12,8.37,4.58,-0.48s
5.800,0.50,7.12,7.70,4.18,-0.48s
5.821,0.59,9.50,10.12,7.70,-0.96s
5.857,0.59,9.50,8.29,6.58,-0.96s
5.876,0.69,13.21,11.25,8.75,-1.81s
5.912,0.69,13.21,8.20,6.83,-1.81s
5.930,0.91,17.46,13.08,10.04,-4.94s
5.967,0.91,17.46,9.49,8.16,-4.94s
5.985,0.87,24.00,14.93,12.19,-5.36s
6.022,0.87,24.00,9.01,8.14,-5.36s
6.040,0.80,30.09,16.42,10.99,-6.36s
6.077,0.80,30.09,10.86,8.11,-6.36s
6.094,0.65,37.55,17.93,11.40,-9.74s
6.131,0.65,37.55,10.85,8.87,-9.74s
6.152,0.27,43.64,17.98,10.03,-10.09s
6.191,0.27,43.64,16.48,4.76,-13.59s
6.212,0.23,50.69,19.00,11.37,-13.59s
6.244,0.23,50.69,17.20,2.87,-14.45s
6.266,0.69,55.99,19.92,6.83,-14.45s
6.299,0.69,55.99,17.71,1.69,-16.74s
6.320,1.33,61.53,21.21,5.14,-16.74s
6.353,1.33,61.53,17.74,2.11,-17.14s
6.373,1.63,65.09,19.78,4.73,-17.14s
6.408,1.63,65.09,17.75,1.59,-19.05s
6.430,1.34,68.13,19.80,3.39,-19.05s
6.464,1.34,68.13,17.85,0.69,-19.06s
6.486,1.09,69.88,19.19,1.58,-19.06s
6.518,1.09,69.88,17.95,0.16,-20.06s
6.540,0.79,71.12,19.29,0.27,-20.06s
6.574,0.79,71.12,18.19,-0.41,-19.77s
6.598,0.40,71.61,18.69,-0.33,-19.77s
6.629,0.40,71.61,18.39,-0.49,-20.07s
6.650,0.30,72.03,18.93,-0.54,-20.07s
6.683,0.30,72.03,18.54,-0.69,-19.95s
6.705,0.58,72.27,18.93,-0.81,-19.95s
6.737,0.58,72.27,18.62,-0.61,-19.41s
6.760,1.12,72.31,18.78,-0.72,-19.41s
6.794,1.12,72.31,18.54,-0.54,-19.08s
6.816,1.92,72.10,18.34,-0.56,-19.08s
6.848,1.92,72.10,18.21,0.07,-18.29s
6.869,2.49,71.48,17.68,-0.14,-18.29s
6.904,2.49,71.48,17.77,0.33,-17.19s
6.926,3.34,69.90,16.31,-0.12,-17.19s
6.960,3.34,69.90,17.33,1.03,-14.77s
6.982,3.36,67.23,15.08,-0.09,-14.77s
7.014,3.36,67.23,15.83,2.08,-13.95s
7.036,3.00,62.14,11.22,0.50,-13.95s
7.069,3.00,62.14,16.09,2.77,-12.48s
7.090,2.12,57.17,12.14,0.72,-12.48s
7.125,2.12,57.17,13.93,3.85,-11.31s
7.149,1.81,49.61,10.15,-0.22,-11.31s
7.181,1.81,49.61,14.51,4.68,-7.82s
7.203,1.74,43.64,12.45,0.41,-7.82s
7.234,1.74,43.64,13.24,5.61,-5.67s
7.258,0.71,36.42,10.93,-0.23,-5.67s
7.289,0.71,36.42,11.66,8.62,-4.07s
7.312,0.52,30.10,9.90,2.58,-4.07s
7.345,0.52,30.10,10.17,9.35,-5.15s
7.367,2.19,23.44,8.61,1.17,-5.15s
7.401,2.19,23.44,10.12,13.17,-3.32s
7.423,2.62,18.12,9.70,6.20,-3.32s
7.454,2.62,18.12,9.01,15.98,-3.82s
7.478,3.28,13.34,8.67,10.07,-3.82s
7.510,3.28,13.34,7.45,15.76,-3.75s
7.531,3.27,10.19,7.94,12.25,-3.75s
7.565,3.27,10.19,5.82,14.74,-4.33s
7.589,3.43,7.92,6.16,11.18,-4.33s
7.621,3.43,7.92,4.82,14.40,-3.03s
7.641,3.28,7.05,5.08,12.96,-3.03s
7.676,3.28,7.05,3.59,14.31,-3.44s
7.698,3.32,5.88,3.94,12.27,-3.44s
7.731,3.32,5.88,3.43,16.11,-3.00s
7.753,3.11,5.42,3.80,16.29,-3.00s
7.786,3.11,5.42,3.27,16.82,-2.23s
7.806,3.02,4.80,3.60,16.01,-2.23s
7.847,3.02,4.80,3.71,16.75,-1.55s
7.876,2.64,5.01,4.02,17.32,-1.55s
7.905,2.64,5.01,4.03,17.95,0.87s
7.934,2.30,6.21,4.26,19.07,0.87s
7.963,2.30,6.21,5.27,18.74,0.19s
7.993,2.10,9.28,6.15,19.80,0.19s
8.020,2.10,9.28,8.30,21.08,0.39s
8.051,1.96,13.73,9.85,24.19,0.39s
8.080,1.96,13.73,10.66,22.96,-1.59s
8.110,1.49,21.06,23.22,30.37,-1.15s
8.141,0.55,27.87,20.04,32.18,-1.15s
8.178,0.55,27.87,13.80,22.97,-3.61s
8.208,1.12,36.14,17.24,30.59,-3.61s
8.236,1.12,36.14,14.85,20.34,-4.48s
8.265,2.60,42.74,17.99,25.48,-4.48s
8.295,2.60,42.74,15.68,20.38,-6.56s
8.325,4.51,49.97,18.84,26.98,-6.56s
8.355,4.51,49.97,16.71,17.30,-7.68s
8.386,6.07,55.96,26.15,21.69,-11.34s
8.417,6.67,62.16,23.91,23.66,-11.34s
8.453,6.67,62.16,17.60,13.09,-11.82s
8.480,6.37,66.64,21.13,14.97,-11.82s
8.510,6.37,66.64,16.61,14.00,-13.48s
8.538,6.10,69.31,19.03,14.87,-13.48s
8.568,6.10,69.31,16.48,13.73,-14.73s
8.602,4.61,71.17,17.89,14.69,-14.73s
8.632,4.61,71.17,15.98,12.56,-15.73s
8.655,3.41,71.88,18.15,11.30,-16.08s
8.690,3.17,72.10,17.34,12.74,-16.08s
8.722,3.17,72.10,16.52,11.72,-16.97s
8.745,2.42,72.16,16.79,11.45,-16.97s
8.778,2.42,72.16,16.83,11.20,-16.56s
8.804,2.41,72.03,16.72,11.14,-16.56s
8.835,2.41,72.03,17.05,11.88,-16.89s
8.860,2.88,71.75,16.63,12.01,-16.89s
8.891,2.88,71.75,16.84,11.30,-16.30s
8.917,3.94,70.84,16.28,10.68,-16.30s
8.947,3.94,70.84,16.47,11.71,-15.33s
8.972,5.17,68.55,14.46,10.85,-15.33s
9.000,5.17,68.55,15.82,13.55,-14.31s
9.026,5.80,65.02,12.87,12.03,-14.31s
9.056,5.80,65.02,14.87,18.02,-11.09s
9.083,5.49,58.51,8.48,16.44,-11.09s
9.114,5.49,58.51,14.10,17.55,-9.20s
9.138,5.73,52.68,9.98,14.50,-9.20s
9.169,5.73,52.68,13.09,17.51,-6.27s
9.194,5.86,45.87,9.68,11.95,-6.27s
9.225,5.86,45.87,11.02,19.18,-4.49s
9.252,6.45,39.94,7.82,15.16,-4.49s
9.278,6.45,39.94,9.78,18.46,-0.52s
9.305,6.46,32.15,5.29,11.43,-0.52s
9.332,6.46,32.15,8.20,21.67,0.51s
9.357,5.47,24.10,2.98,13.37,0.51s
9.388,5.47,24.10,7.31,23.16,2.25s
9.413,3.14,16.95,3.17,15.97,2.25s
9.444,3.14,16.95,3.84,25.38,0.00s
9.469,1.96,11.76,1.18,21.00,0.00s
9.498,1.96,11.76,2.27,27.26,1.81s
9.525,0.53,6.77,2.70,23.47,1.81s
9.553,0.53,6.77,1.84,27.46,0.66s
9.579,0.15,4.82,0.05,26.27,0.66s
9.607,0.15,4.82,2.44,28.15,2.84s
9.631,0.44,3.71,1.82,26.70,2.84s
9.663,0.44,3.71,2.69,28.85,2.41s
9.698,0.74,3.25,2.38,28.48,2.41s
9.727,0.74,3.25,2.80,29.48,3.28s
9.764,1.09,2.58,2.42,28.68,3.28s
9.790,1.09,2.58,2.69,27.34,3.42s
9.813,1.13,1.99,2.34,26.24,2.78s
9.848,1.05,2.56,2.75,26.70,2.78s
9.884,1.05,2.56,2.26,27.51,3.80s
9.912,0.87,3.95,3.60,27.27,3.80s
9.938,0.87,3.95,2.66,27.32,3.19s
9.965,0.77,6.87,5.46,28.05,3.19s
9.995,0.77,6.87,4.60,28.89,4.04s
10.020,0.00,11.16,8.10,31.78,4.04s
10.050,0.00,11.16,6.04,28.23,2.34s
10.076,0.89,15.79,9.15,32.47,2.34s
10.104,0.89,15.79,9.78,28.19,3.77s
10.130,2.51,22.74,14.07,34.62,3.77s
10.158,2.51,22.74,10.03,26.21,3.00s
10.184,4.16,28.67,13.68,30.79,3.00s
10.214,4.16,28.67,12.99,26.39,2.06s
10.238,6.42,35.91,17.21,32.20,2.06s
10.267,6.42,35.91,12.91,23.68,-1.27s
10.289,8.62,42.14,16.01,29.44,-1.27s
10.322,8.62,42.14,15.43,22.38,-3.11s
10.347,11.14,49.20,18.33,29.68,-3.11s
10.377,11.14,49.20,15.57,19.02,-6.59s
10.402,13.26,54.92,17.89,24.72,-6.59s
10.434,13.26,54.92,18.14,17.32,-8.21s
10.458,15.29,61.08,20.90,22.82,-8.21s
10.489,15.29,61.08,17.84,14.96,-11.04s
10.514,16.77,65.28,20.27,17.96,-11.04s
10.545,16.77,65.28,19.40,14.15,-11.83s
10.570,18.81,69.77,22.23,17.12,-11.83s
10.600,18.81,69.77,18.29,12.65,-13.35s
10.627,20.10,72.28,20.66,13.33,-13.35s
10.656,20.10,72.28,18.22,12.87,-14.61s
10.681,20.23,73.67,19.72,13.03,-14.61s
10.711,20.23,73.67,17.77,13.04,-15.42s
10.735,19.33,73.93,18.14,12.99,-15.42s
10.766,19.33,73.93,17.73,12.43,-15.88s
10.789,17.42,73.59,17.88,11.76,-15.88s
10.818,17.42,73.59,17.85,12.73,-15.66s
10.843,15.80,73.10,17.14,12.90,-15.66s
10.877,15.80,73.10,18.07,11.96,-15.70s
10.901,15.25,72.81,17.87,11.78,-15.70s
10.930,15.25,72.81,17.92,12.19,-15.20s
10.953,15.48,72.54,17.66,12.12,-15.20s
10.987,15.48,72.54,17.12,12.97,-14.76s
11.011,15.57,71.06,16.13,11.99,-14.76s
11.041,15.57,71.06,15.33,15.36,-13.36s
11.065,15.90,67.98,12.86,13.79,-13.36s
11.097,15.90,67.98,13.06,16.86,-11.09s
11.122,13.60,60.88,8.48,11.71,-11.09s
11.151,13.60,60.88,11.52,20.68,-7.54s
11.174,11.21,54.19,5.43,18.20,-7.54s
11.207,11.21,54.19,9.22,18.44,-5.14s
11.233,8.99,45.34,3.08,12.23,-5.14s
11.263,8.99,45.34,8.96,18.59,-0.69s
11.287,6.91,36.60,3.05,12.20,-0.69s
11.317,6.91,36.60,6.78,18.44,-0.75s
11.343,4.74,29.28,2.38,10.83,-0.75s
11.370,4.74,29.28,5.30,18.18,1.95s
11.394,2.87,21.22,0.90,10.00,1.95s
11.427,2.87,21.22,3.63,21.50,0.81s
11.451,2.09,15.96,0.65,16.47,0.81s
11.480,2.09,15.96,2.78,22.72,2.09s
11.505,1.41,10.52,2.48,18.65,2.09s
11.537,1.41,10.52,2.46,23.80,0.81s
11.563,0.67,7.08,2.33,20.39,0.81s
11.591,0.67,7.08,1.91,25.29,2.03s
11.615,0.41,5.26,1.45,23.58,2.03s
11.647,0.41,5.26,2.09,26.02,1.87s
11.670,0.37,4.57,1.76,25.37,1.87s
11.701,0.37,4.57,2.22,27.85,2.28s
11.726,0.17,3.98,2.11,26.79,2.27s
11.758,0.17,3.98,2.18,29.16,2.40s
11.785,0.10,3.37,1.92,28.84,2.40s
11.813,0.10,3.37,2.31,29.14,2.35s
11.837,0.00,2.82,2.16,29.02,2.35s
11.867,0.00,2.82,2.32,28.05,1.82s
11.890,0.16,2.47,2.30,27.38,1.82s
11.922,0.16,2.47,2.12,28.06,1.59s
11.947,0.17,2.90,2.42,28.22,1.59s
11.978,0.17,2.90,1.88,26.87,1.64s
12.002,0.39,3.85,2.76,26.92,1.64s
12.033,0.39,3.85,2.37,27.39,1.91s
12.057,0.57,6.25,4.71,28.35,1.91s
12.090,0.57,6.25,4.00,28.00,2.47s
12.114,0.12,9.74,6.97,32.81,2.47s
12.143,0.12,9.74,8.52,30.85,3.00s
12.168,0.86,15.97,13.24,39.09,3.00s
12.200,0.86,15.97,10.14,25.61,4.37s
12.224,2.54,22.45,15.04,32.95,4.37s
12.252,2.54,22.45,12.65,24.44,1.36s
12.275,4.45,30.46,18.47,31.92,1.36s
12.307,4.45,30.46,15.08,16.45,1.23s
12.329,6.42,37.24,19.63,22.45,1.23s
12.361,6.42,37.24,16.69,11.14,-5.12s
12.383,9.02,45.69,22.11,17.83,-5.12s
12.417,9.02,45.69,18.02,4.73,-5.58s
12.439,11.81,53.43,22.38,11.12,-5.58s
12.471,11.81,53.43,18.18,3.77,-9.42s
12.492,14.72,58.80,20.30,9.51,-9.42s
12.528,14.72,58.80,20.97,1.17,-10.11s
12.552,16.74,64.45,23.95,5.58,-10.11s
12.583,16.74,64.45,21.97,-0.46,-10.73s
12.608,20.32,68.81,24.99,2.06,-10.73s
12.639,20.32,68.81,21.72,0.68,-12.54s
12.663,25.97,73.13,24.51,3.47,-12.54s
12.694,25.97,73.13,21.05,-0.19,-13.14s
12.717,28.33,75.22,22.47,1.09,-13.14s
12.750,28.33,75.22,20.93,-0.10,-13.97s
12.773,29.35,76.36,21.34,1.05,-13.97s
12.804,29.35,76.36,21.34,-1.60,-14.33s
12.827,28.19,76.57,21.60,-1.57,-14.33s
12.857,28.19,76.57,21.69,-2.01,-14.30s
12.879,26.69,76.15,21.49,-2.34,-14.30s
12.911,26.69,76.15,22.11,-3.21,-14.13s
12.933,25.83,75.61,21.83,-3.63,-14.13s
12.967,25.83,75.61,21.78,-2.99,-14.20s
12.990,24.69,74.26,20.91,-3.87,-14.20s
13.021,24.69,74.26,21.61,-4.46,-12.38s
13.044,23.07,71.80,19.88,-5.86,-12.38s
13.078,23.07,71.80,20.85,-3.20,-13.13s
13.101,20.47,68.48,18.80,-5.48,-13.13s
13.132,20.47,68.48,20.32,-3.37,-10.26s
13.153,18.03,63.05,17.29,-7.44,-10.26s
13.188,18.03,63.05,19.77,-0.41,-10.41s
13.210,14.97,56.99,15.78,-4.38,-10.41s
13.240,14.97,56.99,19.43,5.16,-7.21s
13.264,12.72,48.58,14.43,-1.09,-7.21s
13.296,12.72,48.58,18.16,7.89,-5.66s
13.319,10.75,42.93,14.71,3.43,-5.66s
13.352,10.75,42.93,13.42,8.73,-4.88s
13.374,8.49,34.90,9.17,0.45,-4.88s
13.407,8.49,34.90,13.27,13.35,-0.65s
13.429,7.38,28.34,9.14,7.91,-0.65s
13.462,7.38,28.34,11.76,15.91,-1.18s
13.484,5.58,20.92,7.26,7.12,-1.18s
13.517,5.58,20.92,10.09,20.42,1.16s
13.540,4.90,14.09,5.29,12.63,1.16s
13.572,4.90,14.09,9.93,23.50,0.78s
13.595,5.37,10.41,6.88,20.46,0.78s
13.629,5.37,10.41,9.39,20.20,1.59s
13.651,7.00,7.31,5.99,18.90,1.59s
13.682,7.00,7.31,11.66,19.96,0.18s
13.705,7.49,5.68,10.06,18.60,0.18s
13.738,7.49,5.68,12.45,20.23,1.86s
13.761,7.59,4.24,11.32,19.02,1.86s
13.794,7.59,4.24,13.40,22.61,2.18s
13.816,7.20,3.44,13.11,21.69,2.18s
13.848,7.20,3.44,13.76,22.62,2.50s
13.870,6.55,2.77,13.75,21.04,2.50s
13.902,6.55,2.77,13.40,23.64,1.83s
13.926,6.26,2.93,13.68,22.87,1.83s
13.958,6.26,2.93,12.59,21.78,2.41s
13.980,6.42,4.37,13.41,21.76,2.41s
14.013,6.42,4.37,12.69,21.77,2.59s
14.035,6.14,6.55,14.59,23.30,2.59s
14.068,6.14,6.55,12.98,23.16,3.41s
14.090,5.93,11.05,17.27,27.33,3.41s
14.123,5.93,11.05,13.99,21.53,3.14s
14.146,6.16,16.96,19.36,26.28,3.14s
14.179,6.16,16.96,16.08,18.40,0.32s
14.202,7.33,25.54,23.14,25.46,0.32s
14.234,7.33,25.54,15.52,11.44,-0.53s
14.258,8.51,32.62,21.17,16.00,-0.53s
14.287,8.51,32.62,17.47,9.17,-5.30s
14.312,10.49,40.87,22.91,15.78,-5.30s
14.344,10.49,40.87,17.38,2.33,-7.13s
14.367,12.52,48.74,21.23,10.24,-7.13s
14.395,12.52,48.74,18.64,-0.98,-11.00s
14.422,14.44,54.25,21.77,3.31,-11.00s
14.452,14.44,54.25,19.48,-2.80,-11.56s
14.476,15.83,59.32,22.01,1.35,-11.56s
14.504,15.83,59.32,20.25,-3.80,-12.21s
14.532,16.76,62.96,21.39,0.05,-12.21s
14.563,16.76,62.96,20.51,-5.25,-12.59s
14.589,17.93,66.64,22.81,-2.97,-12.59s
14.615,17.93,66.64,20.02,-5.22,-13.44s
14.645,18.75,68.88,21.62,-4.05,-13.44s
14.671,18.75,68.88,19.63,-5.41,-13.74s
14.697,17.87,70.16,20.20,-4.35,-13.74s
14.727,17.87,70.16,19.66,-6.20,-14.41s
14.752,15.36,70.07,19.27,-5.91,-14.41s
14.780,15.36,70.07,20.27,-7.48,-14.88s
14.807,12.77,69.89,20.03,-7.54,-14.88s
14.835,12.77,69.89,20.82,-7.86,-15.26s
14.863,11.97,69.98,21.12,-8.17,-15.26s
14.891,11.97,69.98,20.83,-7.72,-15.49s
14.918,11.91,70.25,21.36,-8.00,-15.49s
14.946,11.91,70.25,20.52,-7.29,-15.81s
