Time(s),Shoulder_Flexion_Deg,Shoulder_Abduction_Deg,Elbow_Flexion_Deg,Elbow_Pronosupination_Deg,Wrist_Flexion_Deg
1.325,6.61,11.94,74.57,-32.24,-9.01s
1.376,6.61,11.94,74.55,-32.24,-9.01s
1.388,6.61,11.95,74.53,-32.31,-9.01s
1.442,6.61,11.95,74.54,-32.28,-9.01s
1.452,6.64,11.97,74.60,-32.30,-9.04s
1.489,6.64,11.97,74.58,-32.26,-9.04s
1.496,6.65,11.99,74.59,-32.22,-9.00s
1.539,6.65,11.99,74.58,-32.17,-9.00s
1.556,6.65,11.99,74.58,-32.24,-9.05s
1.602,6.65,11.99,74.58,-32.19,-9.05s
1.617,6.65,11.99,74.56,-32.22,-9.10s
1.660,6.65,11.99,74.56,-32.19,-9.10s
1.670,6.65,12.00,74.50,-32.38,-9.17s
1.715,6.65,12.00,74.50,-32.34,-9.17s
1.728,6.65,12.00,74.45,-32.50,-9.22s
1.773,6.64,11.99,74.44,-32.50,-9.22s
1.804,6.64,11.99,74.46,-32.42,-9.22s
1.825,6.65,12.01,74.60,-32.31,-9.10s
1.871,6.65,12.01,74.59,-32.29,-9.10s
1.883,6.67,11.97,74.70,-31.44,-8.83s
1.928,6.67,11.97,74.68,-31.50,-8.83s
1.948,6.66,11.98,74.69,-31.57,-8.95s
1.996,6.68,11.96,74.71,-31.58,-8.95s
2.021,6.68,11.96,74.63,-31.67,-8.95s
2.049,6.68,11.97,74.61,-31.69,-9.01s
2.098,6.68,11.97,74.61,-31.72,-9.01s
2.114,6.68,11.95,74.59,-31.71,-9.12s
2.150,6.68,11.95,74.59,-31.77,-9.12s
2.158,6.68,11.96,74.62,-31.63,-9.05s
2.206,6.68,11.96,74.62,-31.64,-9.05s
2.225,6.64,11.92,74.51,-31.83,-9.14s
2.270,6.64,11.92,74.54,-31.87,-9.14s
2.284,6.60,11.88,74.50,-31.90,-9.13s
2.328,6.58,11.84,74.49,-31.95,-9.13s
2.356,6.58,11.84,74.56,-31.89,-9.14s
2.375,6.58,11.82,74.55,-32.02,-9.17s
2.422,6.58,11.82,74.54,-32.04,-9.17s
2.440,6.61,11.78,74.58,-31.90,-9.17s
2.489,6.61,11.78,74.55,-31.95,-9.17s
2.501,6.62,11.78,74.54,-32.07,-9.24s
2.539,6.62,11.78,74.53,-32.11,-9.24s
2.548,6.57,11.75,74.46,-32.24,-9.33s
2.591,6.57,11.75,74.49,-32.26,-9.33s
2.609,6.58,11.74,74.52,-32.31,-9.36s
2.657,6.58,11.74,74.51,-32.35,-9.36s
2.670,6.58,11.73,74.45,-32.45,-9.68s
2.717,6.50,11.68,74.32,-32.40,-9.68s
2.749,6.50,11.68,75.11,-25.26,-8.94s
2.764,6.78,11.67,76.29,-16.82,-6.70s
2.809,6.78,11.67,76.01,-16.98,-6.70s
2.821,7.16,11.63,77.28,1.66,0.09s
2.866,7.16,11.63,76.91,1.63,0.09s
2.885,7.92,11.30,78.60,28.79,8.34s
2.931,7.92,11.30,77.78,28.34,8.34s
2.947,8.79,10.74,78.59,60.45,12.04s
2.995,10.11,10.34,78.64,61.17,12.04s
3.020,10.11,10.34,75.16,81.01,11.20s
3.040,10.75,10.05,74.13,101.05,8.41s
3.084,10.75,10.05,73.45,100.62,8.41s
3.100,10.81,9.89,71.54,102.87,6.65s
3.143,10.81,9.89,71.45,102.72,6.65s
3.159,10.59,9.71,70.70,106.26,6.51s
3.207,10.59,9.71,70.88,106.05,6.51s
3.225,10.37,9.49,70.74,107.45,7.10s
3.270,9.94,9.49,70.50,106.90,7.10s
3.300,9.94,9.49,72.03,105.83,6.50s
3.317,8.99,9.90,73.18,91.25,7.23s
3.358,8.99,9.90,74.18,91.88,7.23s
3.382,8.02,10.75,75.76,62.75,11.74s
3.427,8.02,10.75,76.89,63.83,11.74s
3.446,7.92,12.29,78.62,37.95,10.26s
3.491,8.52,13.70,80.31,39.59,10.26s
3.528,8.52,13.70,78.42,14.71,4.62s
3.541,9.10,14.17,79.03,-8.88,-4.79s
3.578,9.10,14.17,78.64,-8.58,-4.79s
3.601,9.63,14.11,78.02,-31.65,-11.81s
3.649,9.63,14.11,77.50,-31.77,-11.81s
3.665,9.79,13.95,76.69,-38.69,-14.19s
3.713,9.79,13.95,76.49,-38.74,-14.19s
3.725,10.04,14.21,76.50,-47.97,-10.58s
3.768,9.89,14.32,76.42,-48.63,-10.58s
3.802,9.89,14.32,74.79,-54.88,-8.86s
3.819,9.90,14.30,73.83,-57.20,-8.83s
3.867,9.90,14.30,73.81,-56.94,-8.83s
3.879,9.87,14.03,72.93,-54.88,-10.94s
3.916,9.87,14.03,72.87,-55.39,-10.94s
3.928,9.93,13.99,72.70,-48.99,-9.40s
3.976,9.93,13.99,72.63,-49.32,-9.40s
3.989,9.81,13.71,71.87,-33.07,-8.90s
4.035,9.81,13.71,71.90,-33.46,-8.90s
4.051,9.82,13.35,72.21,-15.19,-2.47s
4.098,9.82,13.35,72.09,-15.60,-2.47s
4.109,10.20,12.50,73.59,10.55,4.91s
4.146,10.20,12.50,72.96,9.50,4.91s
4.155,10.92,11.85,74.39,46.66,10.55s
4.193,10.92,11.85,73.51,45.86,10.55s
4.205,11.51,11.35,73.22,71.76,10.12s
4.250,11.51,11.35,72.53,71.12,10.12s
4.267,11.95,10.82,70.87,92.07,7.29s
4.316,11.95,10.82,70.33,91.47,7.29s
4.328,11.93,10.56,69.02,99.35,5.08s
4.375,11.93,10.56,68.99,99.01,5.08s
4.392,11.75,10.11,68.83,104.42,5.52s
4.431,11.70,9.61,68.56,104.07,5.52s
4.459,11.70,9.61,69.56,106.46,6.31s
4.485,11.67,9.04,69.32,108.74,6.14s
4.534,11.67,9.04,69.25,108.11,6.14s
4.547,11.63,9.01,69.58,107.65,5.46s
4.587,11.63,9.01,69.62,107.51,5.46s
4.598,11.48,9.13,70.67,100.39,5.01s
4.639,11.48,9.13,70.84,100.48,5.01s
4.658,10.95,9.59,72.51,77.73,7.24s
4.702,10.95,9.59,73.11,78.15,7.24s
4.719,10.36,10.73,74.42,43.72,6.36s
4.760,10.28,11.96,75.82,44.40,6.36s
4.789,10.28,11.96,74.97,18.93,0.40s
4.813,10.33,13.15,74.52,-11.78,-10.43s
4.853,10.33,13.15,74.83,-10.13,-10.43s
4.867,10.48,13.91,73.48,-40.66,-20.00s
4.905,10.48,13.91,73.58,-39.35,-20.00s
4.920,10.73,14.51,73.15,-49.17,-18.65s
4.965,10.73,14.51,73.13,-47.87,-18.65s
4.984,10.76,14.70,72.18,-52.83,-17.33s
5.031,10.76,14.70,72.21,-52.39,-17.33s
5.044,10.82,14.85,71.73,-52.95,-17.30s
5.090,10.82,14.85,71.74,-52.79,-17.30s
5.107,10.87,14.68,71.28,-51.99,-18.55s
5.149,10.92,14.37,70.35,-46.61,-19.37s
5.198,10.92,14.37,70.20,-47.14,-19.37s
5.210,10.90,14.15,69.58,-31.36,-15.48s
5.257,10.90,14.15,69.54,-32.15,-15.48s
5.275,10.81,13.83,70.17,-5.39,-5.00s
5.305,11.30,12.96,72.19,30.53,4.60s
5.346,11.30,12.96,71.46,29.42,4.60s
5.362,12.03,12.27,72.84,63.45,7.04s
5.399,12.03,12.27,71.96,62.41,7.04s
5.416,12.81,11.81,71.15,87.22,4.24s
5.457,12.81,11.81,70.29,86.59,4.24s
5.476,13.02,11.47,68.38,94.54,1.28s
5.514,13.02,11.47,68.10,94.25,1.28s
5.527,12.85,11.12,67.25,100.48,1.25s
5.571,12.85,11.12,67.35,100.12,1.25s
5.590,12.71,10.61,67.51,103.68,1.80s
5.636,12.71,10.61,67.55,103.16,1.80s
5.647,12.74,10.00,67.90,106.49,2.62s
5.691,12.74,10.00,67.77,105.77,2.62s
5.705,12.77,9.72,68.36,108.01,2.40s
5.752,12.77,9.72,68.28,107.65,2.40s
5.767,12.62,9.62,68.28,108.48,2.58s
5.810,12.58,9.53,68.30,108.34,2.58s
5.839,12.58,9.53,69.11,105.79,2.11s
5.864,12.31,9.63,70.01,88.28,2.71s
5.908,12.31,9.63,70.29,88.29,2.71s
5.922,11.46,10.36,72.51,57.36,3.01s
5.969,11.46,10.36,73.48,58.03,3.01s
5.982,11.49,11.39,74.31,4.66,-4.10s
6.029,11.49,11.39,74.53,5.65,-4.10s
6.042,12.01,12.37,75.11,-27.25,-13.03s
6.078,12.01,12.37,74.88,-26.00,-13.03s
6.085,12.25,12.96,74.59,-43.30,-13.66s
6.128,12.25,12.96,74.55,-42.28,-13.66s
6.146,12.00,13.14,73.30,-47.80,-12.90s
6.193,12.00,13.14,73.58,-47.39,-12.90s
6.205,11.61,13.19,72.54,-50.44,-12.25s
6.252,11.61,13.19,72.93,-50.17,-12.25s
6.267,11.45,13.17,72.66,-50.47,-11.22s
6.309,11.27,13.15,72.59,-50.50,-11.22s
6.334,11.27,13.15,72.53,-48.91,-11.91s
6.361,11.25,13.07,71.92,-28.79,-8.92s
6.408,11.25,13.07,71.91,-29.21,-8.92s
6.428,11.42,12.93,72.57,-4.82,-2.35s
6.468,11.42,12.93,72.38,-5.06,-2.35s
6.481,11.88,12.45,73.92,32.93,6.00s
6.531,11.88,12.45,73.34,32.33,6.00s
6.545,12.65,11.66,74.25,64.54,8.02s
6.580,13.41,11.06,73.81,64.24,8.02s
6.609,13.41,11.06,70.78,84.87,3.92s
6.645,13.50,10.58,69.25,99.06,1.65s
6.691,13.50,10.58,69.07,98.57,1.65s
6.702,13.21,10.08,68.42,103.83,1.04s
6.744,13.21,10.08,68.61,103.45,1.04s
6.752,13.09,9.58,68.78,107.20,1.38s
6.797,13.09,9.58,68.81,106.66,1.38s
6.811,13.16,9.16,69.02,109.35,1.36s
6.857,13.16,9.16,68.89,108.91,1.36s
6.875,13.11,9.25,68.97,109.90,1.13s
6.922,13.19,9.19,69.03,110.19,1.13s
6.953,13.19,9.19,69.46,109.38,0.29s
6.971,12.92,9.53,70.79,95.01,0.14s
7.018,12.92,9.53,71.10,95.21,0.14s
7.035,12.09,10.37,73.33,67.69,1.62s
7.080,12.09,10.37,74.33,68.80,1.62s
7.093,11.88,12.43,74.81,15.85,-2.10s
7.140,11.88,12.43,75.55,18.06,-2.10s
7.151,12.11,14.48,75.34,-14.86,-9.80s
7.195,12.11,14.48,75.75,-12.46,-9.80s
7.207,12.24,16.21,74.67,-44.21,-14.66s
7.253,12.00,16.85,75.29,-42.35,-14.66s
7.286,12.00,16.85,73.90,-49.32,-14.01s
7.307,11.45,17.41,72.69,-54.72,-14.03s
7.351,11.45,17.41,73.40,-53.72,-14.03s
7.368,11.03,17.59,72.77,-54.78,-14.20s
7.410,11.03,17.59,73.22,-54.21,-14.20s
7.420,10.72,17.37,72.78,-54.38,-14.28s
7.468,10.72,17.37,72.98,-54.46,-14.28s
7.479,10.56,17.02,72.87,-52.28,-14.93s
7.528,10.56,17.02,72.88,-52.77,-14.93s
7.544,10.61,16.28,72.84,-46.79,-13.87s
7.585,10.43,15.22,71.80,-46.97,-13.87s
7.611,10.43,15.22,72.27,-34.42,-12.38s
7.635,10.55,13.86,72.32,-13.47,-6.89s
7.679,10.55,13.86,71.79,-15.00,-6.89s
7.692,10.60,12.66,72.69,8.41,-1.12s
7.738,10.60,12.66,72.31,6.90,-1.12s
7.753,10.60,12.08,73.77,35.08,5.87s
7.795,10.60,12.08,73.63,34.36,5.87s
7.805,10.96,11.27,74.21,72.45,8.75s
7.850,10.96,11.27,73.71,71.33,8.75s
7.869,11.47,10.84,72.81,93.10,5.67s
7.915,11.47,10.84,72.26,92.27,5.67s
7.928,11.64,10.68,71.37,102.10,1.48s
7.969,11.54,10.37,70.90,101.76,1.48s
7.994,11.54,10.37,71.36,104.99,1.35s
8.024,11.46,9.72,70.90,105.11,1.35s
8.048,11.46,9.72,72.00,107.94,1.29s
8.083,11.62,9.31,71.79,108.37,1.29s
8.121,11.62,9.31,72.62,109.32,2.37s
8.136,11.71,9.36,73.60,107.89,3.49s
8.181,11.71,9.36,73.52,107.88,3.49s
8.200,10.96,9.78,75.05,88.02,7.39s
8.243,10.96,9.78,75.83,88.72,7.39s
8.262,10.18,10.89,77.69,41.30,8.62s
8.301,10.43,12.03,79.43,42.57,8.62s
8.325,10.43,12.03,78.43,-0.90,-1.23s
8.356,10.92,12.73,79.45,-1.08,-1.23s
8.387,10.92,12.73,76.52,-29.06,-7.15s
8.411,10.73,12.72,74.64,-43.01,-10.59s
8.455,10.73,12.72,74.81,-42.34,-10.59s
8.472,10.24,12.63,72.84,-51.24,-9.05s
8.522,10.24,12.63,73.27,-50.64,-9.05s
8.543,9.66,12.33,71.09,-54.40,-10.04s
8.588,9.64,12.21,71.50,-54.23,-10.04s
8.623,9.64,12.21,71.46,-52.68,-11.11s
8.636,9.93,12.17,71.81,-49.90,-11.96s
8.679,9.93,12.17,71.53,-50.28,-11.96s
8.697,10.27,12.32,71.88,-42.47,-11.52s
8.733,10.27,12.32,71.61,-42.52,-11.52s
8.746,10.32,12.26,70.97,-29.32,-7.52s
8.791,10.32,12.26,70.91,-29.69,-7.52s
8.807,10.44,11.93,71.70,1.56,3.12s
8.855,10.44,11.93,71.49,1.01,3.12s
8.866,11.02,11.21,74.05,38.97,10.07s
8.902,11.02,11.21,73.30,38.09,10.07s
8.920,11.87,10.48,74.03,78.87,9.15s
8.963,11.87,10.48,73.04,77.93,9.15s
8.981,12.80,9.71,71.09,102.19,5.63s
9.019,12.80,9.71,70.05,101.20,5.63s
9.027,13.00,8.85,67.53,110.29,1.40s
9.076,13.00,8.85,67.24,109.17,1.40s
9.094,12.78,8.03,66.47,112.07,1.01s
9.133,12.84,7.06,65.89,111.79,1.01s
9.160,12.84,7.06,67.34,112.19,0.70s
9.190,12.88,6.59,67.14,112.24,0.70s
9.219,12.88,6.59,66.91,113.23,-0.03s
9.247,12.81,6.48,66.81,112.40,-0.51s
9.291,12.81,6.48,66.87,112.43,-0.51s
9.303,12.74,6.69,68.23,100.93,1.14s
9.352,12.74,6.69,68.32,101.11,1.14s
9.369,12.06,7.34,70.62,79.45,5.47s
9.416,12.06,7.34,71.36,80.23,5.47s
9.434,11.50,8.95,73.13,34.61,6.22s
9.475,11.65,10.22,74.77,35.85,6.22s
9.502,11.65,10.22,74.17,7.52,1.63s
9.530,11.87,11.24,75.51,-22.41,-6.76s
9.573,11.87,11.24,75.57,-21.01,-6.76s
9.589,11.90,11.61,75.25,-36.42,-8.57s
9.636,11.90,11.61,75.33,-35.72,-8.57s
9.649,11.56,11.85,74.66,-41.98,-9.98s
9.693,11.32,12.01,74.96,-41.85,-9.98s
9.720,11.32,12.01,74.86,-45.86,-8.93s
9.749,11.09,12.13,74.06,-49.94,-7.53s
9.792,11.09,12.13,74.31,-49.45,-7.53s
9.809,11.09,12.23,74.31,-50.91,-6.35s
9.857,11.09,12.23,74.35,-50.74,-6.35s
9.869,11.12,12.17,74.23,-50.32,-6.53s
9.915,11.26,12.25,74.32,-50.15,-6.53s
9.947,11.26,12.25,74.38,-49.39,-6.02s
9.965,11.29,12.17,74.38,-45.94,-6.01s
10.009,11.29,12.17,74.32,-46.21,-6.01s
10.027,11.13,12.11,73.70,-27.03,-1.35s
10.071,11.13,12.11,73.83,-27.44,-1.35s
10.083,11.10,11.63,74.51,3.28,4.59s
10.130,11.10,11.63,74.39,2.72,4.59s
10.149,11.84,10.93,76.24,49.35,11.03s
10.194,12.63,10.15,75.90,49.25,11.03s
10.227,12.63,10.15,73.52,82.50,9.03s
10.248,13.56,9.21,71.40,108.98,2.79s
10.290,13.56,9.21,70.33,107.66,2.79s
10.302,13.50,8.57,68.10,111.73,1.74s
10.347,13.50,8.57,68.09,110.80,1.74s
10.361,12.87,7.85,66.91,113.29,1.85s
10.410,12.87,7.85,67.47,112.57,1.85s
10.428,12.48,7.39,67.48,114.63,1.46s
10.468,12.42,6.79,67.40,114.14,1.46s
10.495,12.42,6.79,68.38,114.98,0.41s
10.520,12.50,6.53,68.52,115.76,0.14s
10.566,12.50,6.53,68.41,115.47,0.14s
10.582,12.66,6.65,69.59,112.58,0.22s
10.628,12.66,6.65,69.45,112.58,0.22s
10.645,12.19,7.15,71.37,95.87,3.11s
10.691,12.19,7.15,71.90,96.52,3.11s
10.703,11.39,8.38,73.13,38.13,5.12s
10.746,11.63,9.81,75.17,39.02,5.12s
10.777,11.63,9.81,73.94,-10.40,-3.17s
10.795,11.92,10.46,74.11,-34.62,-7.35s
10.833,11.92,10.46,74.02,-33.28,-7.35s
10.851,11.90,10.74,73.27,-43.51,-6.45s
10.897,11.90,10.74,73.37,-42.64,-6.45s
10.913,11.67,11.00,72.89,-46.38,-5.40s
10.959,11.67,11.00,73.19,-46.08,-5.40s
10.978,11.40,11.28,72.92,-49.33,-4.48s
11.027,11.35,11.57,73.39,-49.14,-4.48s
11.065,11.35,11.57,73.10,-48.70,-4.30s
11.077,11.31,11.80,73.07,-48.31,-3.81s
11.118,11.31,11.80,73.18,-48.09,-3.81s
11.134,11.26,11.93,72.61,-44.30,-4.26s
11.174,11.26,11.93,72.70,-44.24,-4.26s
11.185,11.17,11.83,71.69,-20.49,-1.39s
11.233,11.17,11.83,71.74,-20.82,-1.39s
11.252,11.24,11.53,72.66,10.28,5.94s
